"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-16",32906,97422,63560,21799,75917,4827,28423,86550,50393,38623,105949,74563,101195,125310,86176
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-17",32930,97310,63708,21621,75811,6631,28324,86479,50067,38689,105775,74369,100636,125294,86143
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-18",32813,97168,63536,21567,75667,8409,28155,86392,49909,38254,105568,74055,100052,125198,86054
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-19",32706,96992,63323,21603,75481,10152,27902,86265,50252,37747,105325,73687,99446,125012,85911
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-20",32537,96781,63119,21687,75260,11855,27664,86099,50563,37319,105045,73202,97536,124736,85714
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-21",32381,96599,62850,21534,75091,13518,27330,85900,50545,37123,104735,72839,95567,124370,85459
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-22",32190,96396,62480,21349,74978,15140,27249,85673,50390,36959,104315,72366,93620,123919,85335
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-23",32062,96069,62119,21171,74858,16729,27078,85416,50406,36907,103757,71829,91700,123417,85195
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-24",31926,95686,61842,20991,74732,18297,26945,85181,50546,36757,103240,71626,89809,122935,85041
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-25",31721,95422,61596,20815,74597,19853,26658,85034,50595,36726,102970,71476,87950,122523,84893
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-26",31377,95157,61410,20647,74447,21395,26329,84794,50265,36694,102421,71346,86125,122184,84750
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-27",31127,94886,61313,20488,74279,22915,25970,84557,49764,36660,101848,71128,84333,121898,84606
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-28",31129,94621,61196,20336,74081,24407,25729,84360,49701,36728,101534,70816,82577,121634,84451
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-29",31116,94247,60853,20192,73889,25862,25509,84159,49754,36785,101181,70543,80855,121363,84273
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-30",31126,94028,60701,20055,73701,27274,25462,84023,49836,36717,100795,70185,79168,121065,84067
6,"Economic Based","100-Day Mission & Manufacturing","2021-10-31",31127,93806,60141,19925,73473,28427,25232,83879,50013,37000,100309,69464,77515,120730,83838
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-01",31172,93133,59649,19800,73233,29535,25372,83506,50240,37085,99769,69202,75894,120350,83514
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-02",31304,92782,59482,19656,72995,29807,25523,83194,50573,37276,99372,68692,74306,119795,82809
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-03",31404,92174,59056,19414,72754,29899,25502,82915,50523,37421,99026,68485,72750,119047,82087
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-04",31505,91411,58879,19183,72506,28839,25435,82435,50454,37423,98709,68396,71225,118253,81335
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-05",31569,90778,58680,18960,72247,27580,25255,81813,50212,37505,98353,68056,69733,117409,80555
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-06",31288,90278,58479,18746,71995,26344,24929,81350,49801,37265,97974,67699,68237,116546,79765
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-07",31070,89848,58216,18540,71796,26288,24493,81011,49235,37025,97613,67353,66762,115735,79157
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-08",30863,89391,58010,18340,71680,26223,24119,80671,48689,36785,97297,67040,66069,115028,78689
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-09",30604,88956,57881,18147,71648,26244,23897,80474,48123,36772,97029,66760,65674,114324,78287
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-10",30350,88461,57673,17960,71667,26330,23874,80237,48601,36600,96796,66489,65301,113674,77932
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-11",30112,88298,57548,17780,71701,26451,23885,80004,48864,36403,96578,66149,64949,113085,77740
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-12",30006,88269,57632,17606,71755,26579,23899,79889,49133,36256,96665,65887,63893,112529,77569
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-13",29900,88263,57452,17438,71819,26769,23907,79889,49418,36191,96567,65962,62785,111990,77403
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-14",29797,88283,56956,17276,71899,26959,23709,79982,49726,35937,96396,65859,62510,111466,77251
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-15",29695,88333,56459,17120,71958,27139,23512,80071,50061,35671,96283,65777,62252,111013,77121
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-16",29595,88339,56520,16968,72009,26256,23178,80189,50412,35392,96037,65711,62037,110708,77009
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-17",29495,88317,56976,16822,72059,24962,22989,80260,50383,35122,95831,65928,63283,110406,76909
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-18",29432,88476,57428,16680,72102,23638,22909,80296,50399,34800,95716,66197,64546,110099,76810
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-19",29423,88631,57873,16576,72131,22282,22747,80325,50838,34593,95293,66417,65821,109800,76704
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-20",29401,88638,57487,16495,72187,20892,22619,80326,51048,34659,95071,66551,67103,109480,76603
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-21",29316,88589,57702,16420,72180,19457,22496,80179,51673,34621,94821,66711,68449,109225,76538
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-22",29130,88266,57915,16350,72082,17970,22413,80036,51855,34706,94495,66748,69807,108951,76389
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-23",28998,87843,57935,16286,71890,16433,22294,79947,51438,34921,94277,66216,71159,108602,76157
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-24",28902,87487,57938,16226,71614,14857,22146,79588,51023,34863,93890,65246,72499,108072,76015
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-25",28831,87047,58015,16170,71352,13253,22207,79191,50654,34925,93349,64697,73472,107473,75904
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-26",28798,86540,58153,16114,71108,11635,22206,78789,50271,34899,92692,64375,73839,106839,75749
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-27",28653,86231,58244,16061,70827,10017,22196,78403,50205,34759,91993,64007,73196,106143,75546
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-28",28398,85848,57482,16013,70510,8339,22261,78021,49981,34204,91467,63355,72541,105368,75296
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-29",28186,85434,57189,15969,70162,6788,22169,77712,49748,33670,90816,62554,71874,104571,75000
6,"Economic Based","100-Day Mission & Manufacturing","2021-11-30",28017,85010,56885,15928,69788,7026,22024,77350,49519,33135,90270,61953,71247,103752,74660
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-01",27934,84546,56185,15892,69392,7209,21937,76979,49093,32804,89728,61263,70651,102915,74056
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-02",27836,84067,55847,15859,68981,7359,21909,76604,48482,32471,89180,60762,70044,102063,73369
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-03",27683,83374,55473,15830,68560,7519,21925,76127,48110,32124,88600,60447,69756,101203,72646
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-04",27687,82653,54975,15852,68114,7691,21938,75702,47913,31894,88014,59962,70724,100433,71931
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-05",27612,82005,54464,15879,67646,7874,21949,75276,47672,31723,87455,59511,71722,99739,71306
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-06",27422,81376,53943,15877,67180,8071,21810,74732,47206,31555,86961,59099,72767,99038,70660
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-07",27229,80857,53328,15886,66661,8282,21601,74166,46721,31371,86310,58641,73938,98332,69994
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-08",26972,80217,52765,15905,66122,8507,21398,73771,46575,31076,85598,58290,75147,97622,69323
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-09",26691,79550,52266,15934,65606,8396,21405,73376,46323,30933,84818,57809,76393,96833,68641
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-10",26411,78741,51706,15974,65117,6654,21422,72956,45962,30834,84038,57271,78809,96010,67941
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-11",26403,78107,51005,16023,64659,4901,21453,72565,45812,30653,83211,56812,81553,95197,67225
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-12",26390,77594,50538,16025,64237,3142,21483,72147,45660,30450,82585,56351,84396,94396,66492
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-13",26292,77070,49873,16034,63857,1384,21512,71695,45391,30520,81967,55915,87134,93682,65745
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-14",26182,76535,49338,16048,63528,-463,21394,71246,45006,30467,81369,55374,88956,93021,64983
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-15",26005,75997,48718,16069,63183,-2366,21256,70814,44653,30303,80823,54827,90803,92389,64208
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-16",25883,75488,47989,16090,62836,-4843,21123,70380,44292,30165,80290,54164,92687,91788,63418
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-17",25764,74983,47423,16112,62530,-8604,20993,69939,43923,30004,79649,53690,94695,91219,62615
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-18",25675,74375,46902,16140,62271,-12366,20868,69362,43561,29971,78994,53309,96709,90644,61799
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-19",25431,73830,46588,16173,62066,-16111,20748,68730,43080,29958,78340,52521,96781,89872,61022
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-20",25309,73385,46460,16210,61897,-19705,20663,68111,42664,29852,77767,51698,96558,89114,60528
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-21",25275,72739,46256,16250,61423,-21450,20685,67545,42179,29745,77187,51146,96250,88372,60016
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-22",25262,72096,46052,16295,61241,-23239,20607,67158,41826,29782,77029,51037,95861,87648,59489
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-23",25197,71511,45914,16342,60657,-24994,20495,67181,41252,29728,76749,50497,95477,86946,58947
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-24",25038,71336,45750,16392,60109,-25374,20422,67072,40840,29505,76666,50195,95028,86269,58391
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-25",24887,70793,45845,16444,59716,-25257,20472,66792,40329,29561,76138,50392,94513,85620,57872
6,"Economic Based","100-Day Mission & Manufacturing","2021-12-26",24796,70342,45605,16463,59349,-25065,20540,66421,40022,29423,75916,50358,93936,85003,57430
7,"History Based","100-Day Mission & Infrastructure","2019-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-01",1,1,0,1,1,0,1,1,0,2,2,0,2,2,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-02",4,4,0,3,3,0,4,4,0,5,5,0,5,5,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-03",8,8,0,6,6,0,7,7,0,9,9,0,10,10,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-04",12,12,0,9,9,0,11,11,0,13,13,0,14,14,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-05",16,16,0,13,13,0,15,15,0,17,17,0,19,19,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-06",21,21,0,16,16,0,19,19,0,22,22,0,24,24,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-07",25,25,0,20,20,0,23,23,0,27,27,0,29,29,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-08",31,31,0,24,24,0,28,28,0,33,33,0,36,36,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-09",37,37,0,29,29,0,34,34,0,39,39,0,44,44,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-10",45,45,0,35,35,0,41,41,0,48,48,0,52,52,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-11",54,54,0,42,42,0,50,50,0,58,58,0,63,63,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-12",65,65,0,51,51,0,60,60,0,70,70,0,76,76,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-13",79,79,0,61,61,0,73,73,0,85,85,0,92,92,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-14",96,96,0,74,74,0,89,89,0,103,103,0,112,112,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-15",117,117,0,90,90,0,110,110,0,127,127,0,138,138,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-16",143,143,0,111,111,0,135,135,0,157,157,0,170,170,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-17",177,177,0,138,138,0,166,166,0,193,193,0,212,212,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-18",221,221,0,172,172,0,207,207,0,241,241,0,266,266,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-19",278,278,0,215,215,0,259,259,0,304,304,0,339,339,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-20",353,353,0,270,270,0,323,323,0,383,383,0,431,431,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-21",443,443,0,337,337,0,403,403,0,478,478,0,545,545,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-22",538,538,0,410,410,0,489,489,0,586,586,0,671,671,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-23",635,635,0,485,485,0,575,575,0,694,694,0,802,802,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-24",732,732,0,561,561,0,662,662,0,808,808,0,936,936,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-25",834,834,0,638,638,0,756,756,0,925,925,0,1074,1074,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-26",944,944,0,719,719,0,852,852,0,1043,1043,0,1221,1221,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-27",1061,1061,0,805,805,0,951,951,0,1171,1171,0,1379,1379,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-28",1189,1189,0,900,900,0,1067,1067,0,1309,1309,0,1558,1558,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-29",1331,1331,0,1006,1006,0,1198,1198,0,1472,1472,0,1759,1759,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-30",1501,1501,0,1119,1119,0,1330,1330,0,1664,1664,0,1980,1980,0
7,"History Based","100-Day Mission & Infrastructure","2019-12-31",1686,1686,0,1242,1242,0,1506,1506,0,1880,1880,0,2245,2245,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-01",1906,1906,0,1379,1379,0,1708,1708,0,2120,2120,0,2544,2544,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-02",2131,2131,0,1532,1532,0,1903,1903,0,2400,2400,0,2889,2889,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-03",2397,2397,0,1702,1702,0,2148,2148,0,2733,2733,0,3299,3299,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-04",2699,2699,0,1894,1894,0,2411,2411,0,3084,3084,0,3751,3751,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-05",2999,2999,0,2089,2089,0,2653,2653,0,3421,3421,0,4192,4192,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-06",3255,3255,0,2261,2261,0,2873,2873,0,3708,3708,0,4579,4579,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-07",3456,3456,0,2403,2403,0,3050,3050,0,3929,3929,0,4891,4891,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-08",3609,3609,0,2517,2517,0,3181,3181,0,4092,4092,0,5142,5142,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-09",3747,3747,0,2610,2610,0,3287,3287,0,4217,4217,0,5346,5346,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-10",3842,3842,0,2690,2690,0,3364,3364,0,4334,4334,0,5517,5517,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-11",3936,3936,0,2764,2764,0,3434,3434,0,4452,4452,0,5645,5645,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-12",4013,4013,0,2836,2836,0,3498,3498,0,4539,4539,0,5796,5796,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-13",4086,4086,0,2909,2909,0,3555,3555,0,4621,4621,0,5951,5951,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-14",4151,4151,0,2961,2961,0,3609,3609,0,4711,4711,0,6112,6112,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-15",4218,4218,0,3017,3017,0,3674,3674,0,4819,4819,0,6281,6281,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-16",4323,4323,0,3079,3079,0,3734,3734,0,4938,4938,0,6441,6441,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-17",4455,4455,0,3151,3151,0,3806,3806,0,5052,5052,0,6600,6600,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-18",4572,4572,0,3232,3232,0,3882,3882,0,5217,5217,0,6770,6770,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-19",4680,4680,0,3319,3319,0,3978,3978,0,5376,5376,0,6931,6931,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-20",4790,4790,0,3414,3414,0,4073,4073,0,5507,5507,0,7096,7096,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-21",4887,4887,0,3498,3498,0,4157,4157,0,5615,5615,0,7227,7227,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-22",4968,4968,0,3572,3572,0,4219,4219,0,5698,5698,0,7329,7329,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-23",5017,5017,0,3641,3641,0,4278,4278,0,5755,5755,0,7409,7409,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-24",5074,5074,0,3710,3710,0,4339,4339,0,5802,5802,0,7479,7479,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-25",5137,5137,0,3779,3779,0,4403,4403,0,5864,5864,0,7543,7543,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-26",5217,5217,0,3848,3848,0,4475,4475,0,5917,5917,0,7616,7616,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-27",5295,5295,0,3914,3914,0,4551,4551,0,5955,5955,0,7687,7687,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-28",5370,5370,0,3978,3978,0,4627,4627,0,6019,6019,0,7753,7753,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-29",5444,5444,0,4041,4041,0,4705,4705,0,6089,6089,0,7817,7817,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-30",5507,5507,0,4108,4108,0,4791,4791,0,6163,6163,0,7886,7886,0
7,"History Based","100-Day Mission & Infrastructure","2020-01-31",5578,5578,0,4188,4188,0,4886,4886,0,6239,6239,0,7963,7963,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-01",5654,5654,0,4276,4276,0,4987,4987,0,6317,6317,0,8044,8044,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-02",5747,5747,0,4355,4355,0,5081,5081,0,6380,6380,0,8080,8080,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-03",5827,5827,0,4422,4422,0,5137,5137,0,6447,6447,0,8106,8106,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-04",5889,5889,0,4472,4472,0,5188,5188,0,6497,6497,0,8122,8122,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-05",5920,5920,0,4500,4500,0,5215,5215,0,6536,6536,0,8129,8129,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-06",5952,5952,0,4520,4520,0,5242,5242,0,6555,6555,0,8131,8131,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-07",5989,5989,0,4534,4534,0,5277,5277,0,6560,6560,0,8132,8132,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-08",6022,6022,0,4561,4561,0,5312,5312,0,6567,6567,0,8134,8134,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-09",6043,6043,0,4587,4587,0,5346,5346,0,6571,6571,0,8137,8137,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-10",6057,6057,0,4611,4611,0,5375,5375,0,6567,6567,0,8149,8149,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-11",6066,6066,0,4633,4633,0,5402,5402,0,6581,6581,0,8165,8165,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-12",6076,6076,0,4654,4654,0,5422,5422,0,6593,6593,0,8162,8162,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-13",6091,6091,0,4675,4675,0,5436,5436,0,6597,6597,0,8158,8158,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-14",6113,6113,0,4698,4698,0,5455,5455,0,6605,6605,0,8168,8168,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-15",6136,6136,0,4725,4725,0,5486,5486,0,6618,6618,0,8193,8193,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-16",6181,6181,0,4759,4759,0,5530,5530,0,6648,6648,0,8229,8229,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-17",6213,6213,0,4801,4801,0,5583,5583,0,6696,6696,0,8277,8277,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-18",6249,6249,0,4852,4852,0,5634,5634,0,6758,6758,0,8339,8339,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-19",6301,6301,0,4913,4913,0,5700,5700,0,6822,6822,0,8417,8417,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-20",6384,6384,0,4988,4988,0,5779,5779,0,6901,6901,0,8514,8514,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-21",6482,6482,0,5079,5079,0,5890,5890,0,6999,6999,0,8633,8633,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-22",6595,6595,0,5183,5183,0,5998,5998,0,7111,7111,0,8776,8776,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-23",6727,6727,0,5305,5305,0,6136,6136,0,7262,7262,0,8945,8945,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-24",6877,6877,0,5452,5452,0,6309,6309,0,7480,7480,0,9141,9141,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-25",7076,7076,0,5628,5628,0,6492,6492,0,7708,7708,0,9368,9368,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-26",7317,7317,0,5824,5824,0,6731,6731,0,7915,7915,0,9638,9638,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-27",7593,7593,0,6033,6033,0,6997,6997,0,8194,8194,0,9983,9983,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-28",7919,7919,0,6282,6282,0,7301,7301,0,8559,8559,0,10388,10388,0
7,"History Based","100-Day Mission & Infrastructure","2020-02-29",8290,8290,0,6578,6578,0,7662,7662,0,8980,8980,0,10858,10858,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-01",8737,8737,0,6922,6922,0,8075,8075,0,9487,9487,0,11367,11367,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-02",9214,9214,0,7317,7317,0,8506,8506,0,9965,9965,0,11893,11893,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-03",9784,9784,0,7744,7744,0,8986,8986,0,10461,10461,0,12486,12486,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-04",10452,10452,0,8218,8218,0,9548,9548,0,11152,11152,0,13165,13165,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-05",11207,11207,0,8780,8780,0,10177,10177,0,11858,11858,0,13962,13962,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-06",12032,12032,0,9464,9464,0,10885,10885,0,12782,12782,0,14897,14897,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-07",12882,12882,0,10277,10277,0,11710,11710,0,13907,13907,0,15986,15986,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-08",13855,13855,0,11029,11029,0,12695,12695,0,14990,14990,0,17243,17243,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-09",14875,14875,0,11710,11710,0,13629,13629,0,16016,16016,0,18449,18449,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-10",15885,15885,0,12448,12448,0,14591,14591,0,17070,17070,0,19582,19582,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-11",16871,16871,0,13218,13218,0,15528,15528,0,18003,18003,0,20666,20666,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-12",17902,17902,0,14054,14054,0,16515,16515,0,19007,19007,0,21752,21752,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-13",18983,18983,0,14999,14999,0,17518,17518,0,20201,20201,0,22896,22896,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-14",20152,20152,0,16059,16059,0,18649,18649,0,21455,21455,0,24122,24122,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-15",21408,21408,0,17124,17124,0,19802,19802,0,22780,22780,0,25443,25443,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-16",22706,22706,0,18191,18191,0,21038,21038,0,24050,24050,0,26923,26923,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-17",23958,23958,0,19252,19252,0,22269,22269,0,25395,25395,0,28418,28418,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-18",25285,25285,0,20326,20326,0,23451,23451,0,26807,26807,0,29884,29884,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-19",26686,26686,0,21443,21443,0,24684,24684,0,28308,28308,0,31264,31264,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-20",28171,28171,0,22639,22639,0,25990,25990,0,29898,29898,0,32797,32797,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-21",29788,29788,0,23926,23926,0,27543,27543,0,31609,31609,0,34450,34450,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-22",31488,31488,0,25289,25289,0,29101,29101,0,33410,33410,0,36252,36252,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-23",33219,33219,0,26713,26713,0,30779,30779,0,35276,35276,0,38228,38228,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-24",35258,35258,0,28203,28203,0,32360,32360,0,37214,37214,0,40284,40284,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-25",37181,37181,0,29783,29783,0,34114,34114,0,39282,39282,0,42384,42384,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-26",39180,39180,0,31484,31484,0,35976,35976,0,41512,41512,0,44649,44649,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-27",41425,41425,0,33335,33335,0,38182,38182,0,43892,43892,0,47117,47117,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-28",43935,43935,0,35208,35208,0,40284,40284,0,46543,46543,0,49719,49719,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-29",46205,46205,0,36958,36958,0,42368,42368,0,48938,48938,0,52200,52200,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-30",48320,48320,0,38580,38580,0,44282,44282,0,50982,50982,0,54382,54382,0
7,"History Based","100-Day Mission & Infrastructure","2020-03-31",49936,49936,0,39881,39881,0,45541,45541,0,52741,52741,0,56248,56248,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-01",51255,51255,0,40895,40895,0,46679,46679,0,54033,54033,0,58176,58176,0
