"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
7,"History Based","100-Day Mission & Infrastructure",2020-12-17,1576702.80564702,5888691.29650766,4302296.14982272,1286404.97035774,4816865.01461329,3483854.07645555,1481020.8435218,5479712.07432188,4001343.34547495,1652603.04874634,6304058.37760444,4667086.62327543,1865400.3843651,7054722.0974227,5211338.24491272
7,"History Based","100-Day Mission & Infrastructure",2020-12-18,1541646.17723184,5881307.88792784,4322747.35869755,1220225.6801565,4735563.43747664,3469655.45544771,1413377.62002834,5354310.3451674,3977559.63916479,1606891.30772659,6256510.78161266,4678718.92408327,1832091.27078339,6994431.71144317,5206299.23442082
7,"History Based","100-Day Mission & Infrastructure",2020-12-19,1522797.5940995,5884878.17309009,4338563.35673917,1210040.00120484,4736842.0935608,3492321.44495291,1397403.46244811,5361515.868908,3994961.08443827,1587840.91282463,6249209.42990123,4694105.16600461,1815187.48152548,6982349.62045853,5228805.81911443
7,"History Based","100-Day Mission & Infrastructure",2020-12-20,1503671.05711096,5890412.81513441,4357119.34914839,1199796.48028432,4742980.70168211,3516839.63681808,1382877.7594004,5375873.71397086,4013025.32565593,1578204.63622298,6256544.62863375,4714423.27783574,1804751.90247182,6975431.07415643,5252958.16041406
7,"History Based","100-Day Mission & Infrastructure",2020-12-21,1490806.5648596,5907407.37829638,4379907.86032541,1189565.70078015,4753068.41108385,3543420.71516139,1369605.51702951,5391442.33132677,4034737.45415936,1570023.52797788,6269903.44729194,4743218.44817126,1792803.34933879,6973268.83742457,5279050.04721173
7,"History Based","100-Day Mission & Infrastructure",2020-12-22,1478682.84009344,5924761.55363001,4406222.77273327,1179253.57601832,4766859.13770409,3572173.652992,1359251.59740118,5408295.97905037,4058057.25562007,1563242.00539071,6285357.13936511,4774906.41255577,1782513.70835677,6974359.43626162,5306591.37393348
7,"History Based","100-Day Mission & Infrastructure",2020-12-23,1459030.63830516,5944280.91712743,4439772.93367524,1169100.41857517,4783372.44670929,3603042.72348345,1352894.58910454,5428666.03992832,4079650.40793358,1556781.75876714,6301790.03410362,4809024.91251344,1772662.55803781,6980397.31830824,5335259.57000135
7,"History Based","100-Day Mission & Infrastructure",2020-12-24,1444881.84033616,5967384.70451978,4466810.64117816,1157426.45609019,4802081.23352647,3634158.06734367,1334096.3631019,5455928.35072543,4103120.2947878,1548091.90620529,6320357.98825552,4844143.36285361,1762982.18473662,6990088.97578811,5364990.15187868
7,"History Based","100-Day Mission & Infrastructure",2020-12-25,1443946.33350076,5965111.8421198,4477840.96528826,1151300.38032943,4810224.19163475,3611944.8040159,1331379.16374891,5459725.81172329,4114091.68735859,1560401.68581522,6317877.93052371,4853323.22576507,1768702.52983276,6993358.46835843,5380418.94412484
7,"History Based","100-Day Mission & Infrastructure",2020-12-26,1432473.91990374,5990762.6796163,4511618.99354027,1139038.7109809,4827096.62472877,3640279.92120896,1317391.52275531,5483526.12105837,4141272.79281149,1550430.23814104,6336534.83905093,4885198.88846067,1757788.12075116,6998206.9316873,5409626.20002069
7,"History Based","100-Day Mission & Infrastructure",2020-12-27,1417732.80336729,6015341.43837722,4543822.93306624,1127566.26108571,4848147.44589564,3669332.5119193,1300282.03500894,5504621.07601668,4167245.54165946,1542488.48477531,6355160.71142904,4916895.05458614,1747668.76129009,7010807.7003153,5439547.8747219
7,"History Based","100-Day Mission & Infrastructure",2020-12-28,1400640.62061508,6033254.14904719,4568258.55583669,1116695.82250675,4873736.29401884,3699163.18654106,1288124.82396593,5526849.12940513,4193875.21582907,1537755.7174063,6374633.33111817,4942224.726793,1738013.83351527,7026586.23679556,5470028.5752191
7,"History Based","100-Day Mission & Infrastructure",2020-12-29,1385866.12929426,6049805.56997498,4592994.71971109,1106326.91067844,4901564.63262314,3730341.02180001,1277993.10898863,5550657.60575601,4221884.74813869,1526739.46999451,6401907.82540516,4965223.99126817,1728416.62830704,7044677.52273911,5501805.35030627
7,"History Based","100-Day Mission & Infrastructure",2020-12-30,1373020.41482763,6066649.47464424,4618074.80652125,1096573.21031348,4931565.81641706,3763175.35949505,1268682.64877952,5576191.45876347,4251765.93173083,1516621.95510027,6434505.09453488,4990314.28757271,1718720.77103353,7065159.30544066,5534556.95223202
7,"History Based","100-Day Mission & Infrastructure",2020-12-31,1361262.78015349,6083105.47488632,4643286.18598739,1086152.12423677,4963289.5654191,3797234.21747462,1259507.6836234,5603126.59896378,4279692.7780381,1506529.00204355,6464633.86456218,5018536.29343346,1708557.82049558,7086668.89838339,5567474.33985741
7,"History Based","100-Day Mission & Infrastructure",2021-01-01,1279194.55738464,5881362.90635224,4535833.25483866,1006155.78503577,4786964.39290786,3697479.05688105,1173223.38149692,5373609.54191951,4181929.95551514,1419440.70299831,6195964.39816796,4902769.58841496,1624047.87513421,6904063.58413949,5442246.69930443
7,"History Based","100-Day Mission & Infrastructure",2021-01-02,1260930.73627131,5884105.24708814,4540876.8376814,993109.258375784,4796480.58470296,3718419.37649273,1156526.76773458,5377948.20700812,4199610.88703253,1405968.02073468,6192243.99084187,4918027.24700042,1604945.322326,6893455.70830586,5454064.64794732
7,"History Based","100-Day Mission & Infrastructure",2021-01-03,1239191.43331043,5877115.01227107,4547162.00225678,977740.463911666,4801808.23378102,3737260.70958168,1137825.50045561,5375319.4367347,4211575.42428631,1382629.6158737,6179488.56405963,4931973.14489581,1582882.89680229,6877978.74236805,5460264.67221707
7,"History Based","100-Day Mission & Infrastructure",2021-01-04,1216086.07060894,5859644.64148401,4549143.81613113,960515.322396984,4802074.68885015,3752895.60234634,1117116.26929565,5365704.36275161,4222455.29616336,1356951.14160738,6161140.27509558,4943754.2162302,1558080.54190774,6860739.07531773,5461651.32227188
7,"History Based","100-Day Mission & Infrastructure",2021-01-05,1191866.38283354,5833546.2465847,4547762.23818073,942276.599260709,4798937.27302533,3760052.80481724,1095118.68686471,5351323.61854462,4231596.2448256,1333101.00087165,6138141.44638154,4953492.50767962,1532530.66623313,6842364.13548233,5459469.11377945
7,"History Based","100-Day Mission & Infrastructure",2021-01-06,1166173.63052787,5803657.46573188,4543952.96890661,923564.581492644,4793831.48960926,3757187.46217594,1073701.30672078,5334057.87196104,4239196.00857462,1311535.10122256,6111426.26472976,4956250.29002278,1506606.13872876,6821729.9195133,5455196.06124396
7,"History Based","100-Day Mission & Infrastructure",2021-01-07,1140365.34359135,5770993.16542537,4537715.56250561,904078.998202011,4784548.92956881,3753778.74291606,1053314.88448408,5314894.86001881,4235046.13850351,1289615.64911357,6092737.89846653,4948197.17228707,1479863.75389652,6799419.79793762,5448473.77249796
7,"History Based","100-Day Mission & Infrastructure",2021-01-08,1102501.01894684,5658452.82975882,4476004.9733404,872818.945055974,4675194.42663186,3676136.32548822,1024303.4303989,5205343.32240122,4164358.16444433,1254269.58103541,5980163.88491429,4883444.32767271,1439698.08968057,6681244.81062414,5376299.15586307
7,"History Based","100-Day Mission & Infrastructure",2021-01-09,1078856.7772606,5618509.87544259,4467033.1079153,852452.045814668,4652613.07663379,3673618.10522586,1001748.28689979,5182401.6023795,4152312.90897277,1227690.46567573,5959179.95009211,4869127.02941346,1411647.34750756,6654239.07757943,5368340.38033399
7,"History Based","100-Day Mission & Infrastructure",2021-01-10,1054013.24418497,5575174.84608804,4455940.54060038,832170.31133371,4627105.31498659,3668165.4997181,979052.795097209,5156152.47346839,4135183.84755552,1200978.21699739,5928029.59613861,4849718.15924727,1382993.93805061,6624090.01594092,5357646.77198827
7,"History Based","100-Day Mission & Infrastructure",2021-01-11,1030582.62260505,5528646.71621819,4442465.31162457,811992.728568006,4598446.20869105,3659985.04532952,957248.00570875,5111518.33321208,4112404.33357064,1174232.21305224,5889720.82411682,4832434.88220486,1354867.33753985,6591061.84998916,5344706.65412478
7,"History Based","100-Day Mission & Infrastructure",2021-01-12,1007916.67911093,5484067.26374109,4427339.03930401,791984.500234096,4567825.0470405,3650339.13774325,935557.667071389,5067044.10425096,4097163.16003813,1147555.13664552,5845113.70190521,4811658.72764495,1328481.17948715,6556197.426017,5332886.60464658
7,"History Based","100-Day Mission & Infrastructure",2021-01-13,987483.945346671,5439954.82403791,4408695.01962798,772314.642826562,4536447.96589681,3640010.06508441,914140.765908832,5026015.97247965,4086000.63405499,1119964.46008501,5795000.83431296,4789309.97780514,1302069.4580388,6520419.14516951,5321561.18146205
7,"History Based","100-Day Mission & Infrastructure",2021-01-14,966492.985929728,5387579.18073172,4387085.13495406,753080.986885813,4503382.87993831,3628444.71102833,891186.568444362,4986146.3019506,4070980.39828235,1092383.45739986,5754851.57821623,4764606.8805337,1275883.35019972,6483675.46352063,5306456.22471575
7,"History Based","100-Day Mission & Infrastructure",2021-01-15,925440.339956829,5067842.27579299,4077329.63289124,723422.12619044,4106705.02014285,3288576.00730721,852386.156355394,4624516.08624383,3745800.37656332,1049742.91389952,5415932.61644471,4410487.54846317,1229107.76325552,6105801.2701177,4999176.76616173
7,"History Based","100-Day Mission & Infrastructure",2021-01-16,904757.409976873,5013939.01456218,4041132.3846234,705483.281493687,4067272.78897714,3265560.13713673,831540.006558773,4582382.87785765,3722047.83533009,1025468.72756682,5362864.62932093,4383252.13211208,1199752.72125646,6060786.25368207,4977577.17684909
7,"History Based","100-Day Mission & Infrastructure",2021-01-17,884549.508578684,4953084.42644535,3995445.90029476,688666.669758795,4021389.47122299,3234694.6740257,811122.857990354,4532304.69224794,3692623.73664739,1004989.21875622,5303835.42748914,4346470.33987377,1171512.0944212,6008850.61141083,4947466.99267775
7,"History Based","100-Day Mission & Infrastructure",2021-01-18,864704.244813982,4891090.46656536,3951840.96142609,673943.037661848,3970038.64905365,3196979.28226213,792725.028216347,4475193.03624307,3659631.0214946,983317.850084224,5236740.58880724,4307277.17762938,1144258.31452422,5951557.84414041,4911283.85070388
7,"History Based","100-Day Mission & Infrastructure",2021-01-19,845412.082397592,4833985.31977556,3911825.21728933,661345.350997561,3916605.64642941,3155425.81756443,777533.900605075,4414354.62968457,3624257.74103964,961214.246743276,5176347.16959823,4265248.9996974,1117723.59244953,5891477.80447634,4871586.19215377
7,"History Based","100-Day Mission & Infrastructure",2021-01-20,828758.775589788,4776487.93440976,3865309.7975519,649205.336546598,3864200.77564878,3112505.71765404,759080.269744801,4352492.66341947,3590044.63807207,939794.614322496,5115479.04286355,4227644.63009452,1091777.0451346,5830770.97869076,4830468.53445707
7,"History Based","100-Day Mission & Infrastructure",2021-01-21,813947.426749568,4716967.9615003,3823009.15889336,637304.078356095,3807333.65679205,3069819.52512354,743026.506967429,4293583.04441244,3556566.1881213,924092.944223867,5055140.48892185,4190980.05970519,1066408.1656407,5770542.96416728,4789256.76976265
7,"History Based","100-Day Mission & Infrastructure",2021-01-22,801880.900205288,4606233.9168425,3734609.91179472,626844.920870491,3717241.44137135,2998383.32898318,736150.495723887,4210287.79805571,3469351.2175612,905453.701822606,4975019.99526125,4127722.31651896,1053785.29959642,5678189.38219794,4706187.99129128
7,"History Based","100-Day Mission & Infrastructure",2021-01-23,789070.109588904,4551091.67245279,3694906.05805828,615884.375714403,3657155.43804969,2956273.94735981,719906.355964052,4163501.91823168,3423743.53948771,886996.931308731,4921710.16047938,4091372.88337138,1033009.61559292,5612408.85907164,4664707.65715789
7,"History Based","100-Day Mission & Infrastructure",2021-01-24,777599.185035819,4496257.89396958,3661777.01339114,602715.604192526,3599433.60879171,2915507.27689036,706822.517239626,4117886.75624272,3385984.46970521,868935.106705982,4864443.64738425,4047034.08235046,1013767.59243106,5549002.95276207,4623657.6203824
7,"History Based","100-Day Mission & Infrastructure",2021-01-25,764447.820837933,4432838.77982257,3626997.4381474,589359.97426061,3543217.81327828,2876242.3827385,700030.434543273,4073467.60893187,3350385.94349925,851290.890543515,4803721.89654529,4001329.57394156,995971.930231393,5488118.07813127,4583032.22514783
7,"History Based","100-Day Mission & Infrastructure",2021-01-26,751191.750049644,4371876.32155603,3589126.23657144,576765.607175657,3501637.64790271,2838794.87556184,692546.322131675,4030839.1265509,3316101.83893803,839729.509252298,4744946.79223394,3966587.5685657,979403.962208773,5430031.38500132,4543281.30978098
7,"History Based","100-Day Mission & Infrastructure",2021-01-27,738562.973597101,4315200.03073812,3552938.97891053,564983.847573197,3464151.17106736,2803382.17434243,682608.910283857,3990847.17560634,3283097.49632215,831271.437412797,4688781.22539088,3927648.4455393,963890.889293116,5374908.09145431,4504665.91494057
7,"History Based","100-Day Mission & Infrastructure",2021-01-28,726498.740817876,4274778.80373667,3518820.88422384,553946.178580097,3429565.65235126,2769958.07863951,671322.350629594,3951955.88715904,3251603.73646853,821358.944649838,4637630.81218892,3892286.70917506,949367.163433776,5323210.28646354,4468137.99955599
7,"History Based","100-Day Mission & Infrastructure",2021-01-29,721526.320938208,4352395.23411933,3578758.80833487,548786.248654497,3465855.0907248,2824133.98960957,657306.6839341,3990991.52962647,3284915.80734956,819763.795976509,4711663.40612601,3975320.97181269,985894.626012469,5419481.24430521,4549641.47889891
7,"History Based","100-Day Mission & Infrastructure",2021-01-30,710285.662585493,4290155.91057797,3549231.17200753,537902.724249971,3414922.33402282,2788105.93870491,644864.510538655,3948480.12522772,3253778.82975452,808411.056255161,4664776.55293044,3934203.30109956,964475.488021311,5359279.11289803,4509126.12567287
7,"History Based","100-Day Mission & Infrastructure",2021-01-31,699988.802155086,4236309.86972778,3519745.78801884,528014.619931607,3370429.52478946,2757921.38624538,632779.715124517,3908978.89548294,3221375.52954184,794310.579366937,4619758.64554131,3898773.65143002,948179.297156227,5308420.43237034,4475339.10616153
7,"History Based","100-Day Mission & Infrastructure",2021-02-01,691603.908389462,4198261.40450605,3493819.71438033,518895.944494046,3332245.47481869,2732578.99001814,625201.992656962,3866245.48003391,3190655.30927552,783544.043495458,4579029.59800375,3872749.13672794,934368.343197339,5264920.53462278,4446727.18152967
7,"History Based","100-Day Mission & Infrastructure",2021-02-02,683629.029993463,4165224.68505,3470760.04531725,510300.100436412,3298329.1393499,2710528.41286289,616128.916021788,3834023.71404139,3160382.46899635,773118.97651634,4542619.23657317,3847571.40299539,922898.58834006,5226145.85493945,4421331.65926909
7,"History Based","100-Day Mission & Infrastructure",2021-02-03,676106.180616348,4132517.54171598,3449581.79213937,502602.04333071,3267144.71720951,2690591.39088713,607704.297175168,3803361.20920213,3131582.71729639,762089.21690672,4509189.95788862,3821816.77967109,912390.087286331,5190196.74112017,4397643.06421151
7,"History Based","100-Day Mission & Infrastructure",2021-02-04,668822.4911625,4098076.29115665,3429270.33458626,497114.252662985,3237963.36464086,2672501.17378678,599833.75822791,3767982.42085889,3104906.24773837,751688.260390309,4478455.07610448,3795928.44591439,902306.826013777,5156264.24828938,4375395.72827079
7,"History Based","100-Day Mission & Infrastructure",2021-02-05,675924.551034323,4189216.65768794,3494359.20749095,501145.208987438,3324479.7265245,2745329.54876557,615784.840511054,3868148.65301697,3187551.59812166,764576.558510019,4556296.03153219,3861714.76325177,909072.703562472,5250401.26126546,4473306.91613217
7,"History Based","100-Day Mission & Infrastructure",2021-02-06,668904.42867304,4163402.40796268,3479522.05482344,493598.204557995,3302068.78736644,2731150.11657663,608113.376805772,3837462.2504728,3165366.9900542,755249.179261132,4534553.36118609,3848621.35572013,899338.472640568,5221002.92950603,4454082.99892186
7,"History Based","100-Day Mission & Infrastructure",2021-02-07,661159.813942612,4145633.91368766,3468471.67086117,487065.995608351,3286550.93319105,2722624.27021689,601583.87558258,3814379.8399556,3149516.92038814,746980.246278459,4520544.95908128,3837701.64839979,890506.1660752,5199047.89048878,4441209.48316004
7,"History Based","100-Day Mission & Infrastructure",2021-02-08,654497.213716396,4135068.8923397,3457391.41987376,481651.929584201,3276899.0582305,2718987.45525465,595996.036187595,3797414.1970694,3139205.56128622,739832.190188288,4513192.56532786,3826689.70890593,882473.21502626,5183440.87437709,4433535.270285
7,"History Based","100-Day Mission & Infrastructure",2021-02-09,650307.832155077,4128104.0449287,3449648.73900075,477285.428976786,3271295.63886378,2718751.2109032,591075.701114623,3785284.28145638,3132542.5530511,734478.662632962,4506245.93455181,3818532.7083526,875010.228235518,5172121.89330125,4429150.22703548
7,"History Based","100-Day Mission & Infrastructure",2021-02-10,646169.75955736,4123464.01611419,3447102.59681143,473537.081731286,3268364.24952911,2720780.29662996,586638.414184116,3776302.40023265,3128063.53820197,729651.83722961,4497661.76867271,3811794.07277182,868388.041939288,5163502.44654331,4426605.92628818
7,"History Based","100-Day Mission & Infrastructure",2021-02-11,643855.746935119,4120396.67696719,3449013.16690697,470280.888404551,3266932.14114003,2723845.27784793,583239.933662346,3769693.18184827,3125043.63857432,725873.747084042,4489460.26548543,3806180.20530127,862056.142015603,5158550.38549743,4427539.46240412
7,"History Based","100-Day Mission & Infrastructure",2021-02-12,655980.920315978,4067645.0150736,3411562.16526859,485488.910387543,3232479.25954122,2624675.29002003,589889.704902711,3727529.20270976,3047887.48523944,742356.088874588,4417774.16391946,3739853.66377335,895668.525488467,5102370.7331239,4416803.49739082
7,"History Based","100-Day Mission & Infrastructure",2021-02-13,652995.611164585,4065721.90739124,3414020.23166715,482396.155080949,3226205.65681915,2622318.96426752,589621.003296226,3720831.30743468,3047217.73106662,740356.6758251,4420195.18882998,3745127.95405057,888135.913844598,5096878.81437764,4416002.17775855
7,"History Based","100-Day Mission & Infrastructure",2021-02-14,652379.354608362,4065448.43146038,3417803.73455875,480590.315896258,3223597.56783624,2621418.50989264,591188.773713823,3717778.33026046,3046929.24977471,739984.740420507,4424865.5868184,3746358.70884451,883158.987376565,5095210.71684088,4417500.54158014
7,"History Based","100-Day Mission & Infrastructure",2021-02-15,652373.578229905,4064900.58906965,3422041.83185769,479747.146121333,3224332.28192579,2621879.32031932,592894.858012114,3718504.22610656,3046720.92703396,738020.377983726,4432527.95763636,3749529.67034809,880161.10142856,5096309.37539318,4420678.55318435
7,"History Based","100-Day Mission & Infrastructure",2021-02-16,653022.785361282,4065959.89247979,3425804.24482915,479945.021861687,3227946.935262,2623592.07795465,594513.486793791,3723951.04179306,3049817.10495663,737265.947192611,4445809.96830279,3761074.93663063,878377.153036611,5099730.25630032,4425144.46555643
7,"History Based","100-Day Mission & Infrastructure",2021-02-17,658113.084754881,4070251.38246847,3426955.29292026,482076.659569261,3234209.82602338,2627087.58168,595781.788565911,3733877.29758474,3049881.94971292,740971.538886693,4465308.99617586,3775543.72383644,877291.313474847,5105271.35938495,4430663.63631018
7,"History Based","100-Day Mission & Infrastructure",2021-02-18,664103.946285463,4081782.70746236,3429159.26143528,485573.542317239,3243170.79976573,2632646.44979278,594599.061007175,3747834.82471498,3052046.89124918,744480.757105532,4479707.52272875,3790918.49178048,878867.07625201,5113566.39877486,4437367.38110616
7,"History Based","100-Day Mission & Infrastructure",2021-02-19,667695.706257527,4148088.6485696,3501711.36021613,482835.218560657,3283598.70128702,2665220.47310621,600044.918765808,3794699.79541051,3123515.52257728,749047.612227027,4567873.63478968,3853338.74261646,898174.37727166,5185529.12617232,4511708.86683173
7,"History Based","100-Day Mission & Infrastructure",2021-02-20,674779.157610099,4167668.77180964,3511957.17806556,486743.360208207,3297748.46722282,2675028.94109253,603357.93095789,3807927.39639253,3132982.32557643,751380.350322261,4593202.06723696,3873028.31320135,904940.871014053,5199172.05006462,4522941.85217517
7,"History Based","100-Day Mission & Infrastructure",2021-02-21,680855.890158108,4194577.03311129,3526272.96587156,491229.573642051,3316084.71913199,2688328.56344543,606117.592744313,3830357.44171697,3145992.58702919,761263.550877513,4622706.81762671,3896317.28831495,907468.124937485,5218151.0794764,4538198.39148037
7,"History Based","100-Day Mission & Infrastructure",2021-02-22,685311.676836817,4226083.75614055,3541758.25494184,496344.751136185,3338427.59113584,2705012.1100516,608916.697644199,3859063.9891479,3164612.56106256,767449.513810112,4652395.47891414,3920720.91305069,911525.904087419,5242029.51736796,4557242.7275134
7,"History Based","100-Day Mission & Infrastructure",2021-02-23,697358.606128543,4263639.33329241,3560071.31104297,498895.21795118,3364299.72662518,2724731.19081743,611274.481144791,3894258.18926012,3189610.5796207,771946.164846016,4685640.53020211,3951698.29595385,916623.822192952,5269829.6825955,4579116.33695467
7,"History Based","100-Day Mission & Infrastructure",2021-02-24,711894.349298289,4302799.88868152,3582357.03648193,499871.049522826,3393243.21949719,2747238.93373629,618405.582859297,3933278.84808914,3219169.28196507,777203.306313596,4720656.51019643,3987729.4507416,922408.39242954,5300813.00461492,4603093.6230295
7,"History Based","100-Day Mission & Infrastructure",2021-02-25,720316.737833297,4341365.3074829,3608348.20127067,501499.959186686,3423136.50891857,2773349.54092678,626154.881777055,3976348.63998059,3245894.06260653,788199.038164475,4757780.3844811,4027259.5507641,928761.109284024,5335337.02431443,4631080.90453396
7,"History Based","100-Day Mission & Infrastructure",2021-02-26,716596.37649457,4567197.81550364,3839241.25480365,509880.286778669,3609482.17747197,2968809.85856716,631611.469330586,4162725.97683088,3442281.48604706,793513.822936025,4976422.5443788,4227667.07934118,964751.170225507,5578655.19492075,4849121.50475547
7,"History Based","100-Day Mission & Infrastructure",2021-02-27,723648.413219186,4606145.32914939,3859535.18927239,511045.600783897,3640690.15247205,2995099.73740853,637132.211677339,4199150.56348584,3468953.22820758,806581.920123914,5013591.31693986,4266111.10680332,969533.18982213,5610545.05803803,4875276.27641488
7,"History Based","100-Day Mission & Infrastructure",2021-02-28,735435.647092433,4658654.33640339,3897784.60965877,511615.016811844,3683184.69260233,3032924.69663832,643788.080181294,4246245.75323897,3508437.00611018,822926.923643292,5059704.72148373,4315409.02002429,975739.743802637,5654268.71086688,4911947.11188344
7,"History Based","100-Day Mission & Infrastructure",2021-03-01,746047.78670868,4722287.29089081,3956059.70979745,511342.519921836,3735023.28830517,3085024.86238325,652254.384609861,4303315.37226631,3548184.83734928,836332.63887935,5114173.6742087,4373770.05724975,983054.555258285,5708370.52660242,4957324.22972836
7,"History Based","100-Day Mission & Infrastructure",2021-03-02,752459.790609976,4793009.77857623,4021920.83245982,511866.965450116,3793308.02564439,3142096.64259713,661175.031453299,4363861.72380948,3594843.42680407,847314.965014294,5171532.25996574,4438046.74382427,990930.088683585,5769084.08227498,5008150.62446502
7,"History Based","100-Day Mission & Infrastructure",2021-03-03,761241.511138399,4861858.36909003,4091059.95295368,515237.900798292,3856003.71580996,3203258.05430477,670805.924299391,4423137.10262264,3655004.90224774,860215.398584777,5246613.38133563,4497868.10546229,998949.808859505,5833671.80563965,5062028.66154832
7,"History Based","100-Day Mission & Infrastructure",2021-03-04,776039.044651419,4928396.01760107,4156307.68305042,519003.69090522,3921922.23001382,3267806.40136814,677857.654557237,4485524.93063776,3722613.78338273,868532.89073573,5326313.48622448,4551828.55438049,1006746.36966772,5901580.53330517,5117928.63746293
7,"History Based","100-Day Mission & Infrastructure",2021-03-05,734876.641878387,4900700.72734581,4140688.2009857,511295.785205586,3888334.18542606,3252330.83155519,641367.445794212,4464705.91230955,3743360.1838227,840365.176557462,5289429.73932118,4550306.54823793,994293.156336073,5874287.06857396,5101384.88763643
7,"History Based","100-Day Mission & Infrastructure",2021-03-06,744919.767371073,4969603.11447106,4202841.8023923,514268.469713333,3948969.1615167,3314852.33096305,647463.302207312,4525057.92221293,3808503.54195631,852251.832877064,5369848.56596624,4607075.35322058,999061.917835537,5936805.35222029,5152595.9078714
7,"History Based","100-Day Mission & Infrastructure",2021-03-07,751199.312146317,5035818.57710992,4257805.354777,516908.436479794,4009277.32295239,3376474.5387057,651572.685245507,4583590.20641207,3875084.31359828,858773.31781282,5450904.70738,4657601.56626868,1002275.64823672,5996659.78189443,5202363.04953707
7,"History Based","100-Day Mission & Infrastructure",2021-03-08,757168.742417382,5100387.45301568,4312391.53284186,519283.918051183,4073459.42347724,3437331.39910464,652358.641328452,4640619.63845038,3937868.21801955,863996.572410658,5531035.61194233,4711866.11526929,1004024.35663624,6054139.53227091,5250960.43627521
7,"History Based","100-Day Mission & Infrastructure",2021-03-09,760245.24831375,5164726.57610895,4371142.50529353,521566.031252775,4137461.09614324,3498800.46145681,650306.024003217,4697495.45507585,3995381.06092233,867088.179404595,5612221.50727796,4777266.15898202,1004658.75222031,6117693.82024601,5299547.90414548
7,"History Based","100-Day Mission & Infrastructure",2021-03-10,759329.372338431,5229269.62184252,4439870.62349708,523842.187023826,4202502.74807903,3561741.53551543,648048.954204827,4750596.56832,4053939.42123541,869466.986694704,5693268.23796011,4853537.61927206,1004394.61406847,6184261.23758719,5349005.01713367
7,"History Based","100-Day Mission & Infrastructure",2021-03-11,761206.706646852,5294659.6950576,4514016.73691648,526134.72437711,4269780.06879037,3627245.84873278,645695.638577519,4807092.17158583,4114256.80511899,872581.74700534,5770440.39162681,4930583.29255197,1003400.03988362,6251735.92524056,5414806.76832567
7,"History Based","100-Day Mission & Infrastructure",2021-03-12,775995.941421626,5636719.50119057,4860036.9748678,541142.035549203,4521572.41458832,3862813.11665584,659755.590106743,5099149.87481522,4405250.11839785,886515.480173598,6084190.7294635,5253806.96048794,1043934.77093715,6751424.08139728,5896579.42290033
7,"History Based","100-Day Mission & Infrastructure",2021-03-13,777851.568399929,5716910.8821525,4935401.40056081,538961.537105901,4597651.3356686,3938018.99260707,659311.462119312,5176807.25519232,4481800.8100066,889311.050219289,6178717.40646137,5336158.74790526,1042471.42469269,6822456.53342819,5960979.05070053
7,"History Based","100-Day Mission & Infrastructure",2021-03-14,776781.078116698,5812456.56661673,5029800.57403914,537136.764045296,4688852.49837484,4027996.82642214,656443.388201447,5269434.36977185,4567163.5023899,892478.328676722,6287869.61733123,5430683.58447276,1042625.87029979,6917152.41891251,6048331.45456593
7,"History Based","100-Day Mission & Infrastructure",2021-03-15,778605.272016634,5922172.93890793,5140573.36914849,535892.753202704,4793113.60055703,4130744.16531949,654008.996414477,5386361.6939905,4661673.60672266,894113.430566416,6410096.32143904,5555650.12034815,1044107.13015238,7033086.4896331,6156371.71856746
7,"History Based","100-Day Mission & Infrastructure",2021-03-16,780601.259292207,6046962.66720958,5262842.59161165,535063.713973283,4907230.05309856,4243312.47072147,652135.555620468,5517065.25642841,4770416.03835599,894346.133097519,6540447.79131553,5690969.29298577,1048045.87819356,7162642.099738,6277922.65686493
7,"History Based","100-Day Mission & Infrastructure",2021-03-17,782497.971988739,6190101.77710104,5396156.91899794,534531.386622347,5020085.18575418,4354672.75402471,650964.813672779,5647471.71739372,4891548.8215841,892902.918528558,6674515.52274399,5833975.075393,1054591.51825146,7300077.11958598,6407563.76960637
7,"History Based","100-Day Mission & Infrastructure",2021-03-18,785814.008218306,6327885.25474094,5530580.26586846,534201.405687616,5129808.71192144,4460563.84101563,649787.268300496,5777095.60768877,5025616.30260046,890923.60476306,6810108.90115658,5984442.55774232,1061720.27774862,7443332.91567888,6546878.58246174
7,"History Based","100-Day Mission & Infrastructure",2021-03-19,783851.375147258,6510971.16794639,5718413.26788415,529288.672564795,5288850.60008466,4619628.62802313,650193.802103247,5978527.94774003,5232374.78494782,874833.69121924,6991203.12001241,6207691.31765405,1066912.50774344,7686264.25806083,6786768.05232896
7,"History Based","100-Day Mission & Infrastructure",2021-03-20,786229.705415369,6652942.8126426,5859319.62181006,529042.170510323,5407171.02392019,4738177.52766306,650787.56206158,6113288.59543028,5369084.69124183,876155.956418354,7124068.03917827,6362833.3928685,1066208.68051533,7836316.01726183,6948346.91229431
7,"History Based","100-Day Mission & Infrastructure",2021-03-21,784681.564561801,6821569.68858768,6009286.79368145,528376.924878508,5532880.65230206,4864758.37835487,650460.179896967,6269995.6731106,5515402.31935103,873327.317728495,7266064.45219074,6520832.86276602,1071976.63454287,7994632.02614284,7122239.2925159
